id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487895477513240576,1487895477513240576,2022-01-31 00:08:20 EAT,2022-01-31,00:08:20,+0300,534563976,kirkdborne,Kirk Borne,,"[Free PDF] #DataScience Cheat Sheet covers concepts in Statistical Learning, #MachineLearning, #DeepLearning, #Probability, #Statistics, #BigData frameworks, SQL, etc. —&gt;  https://t.co/F8coaZfgtx by @MaverickLin —————— #AI #Algorithms #Mathematics #DataScientists #abdsc  https://t.co/HHzrmgEj2B",en,"[{'screen_name': 'mavericklin', 'name': 'maverick lin', 'id': '3950603013'}]",['http://bit.ly/3Ime4gZ'],"['https://pbs.twimg.com/media/FKYRAe1XMAMAAeo.jpg', 'https://pbs.twimg.com/media/FKYRAeNXwAURfIW.jpg', 'https://pbs.twimg.com/media/FKYRAgvXsAM484A.jpg', 'https://pbs.twimg.com/media/FKYRAgxXsAU9v64.jpg']",0,0,0,"['datascience', 'machinelearning', 'deeplearning', 'probability', 'statistics', 'bigdata', 'ai', 'algorithms', 'mathematics', 'datascientists', 'abdsc']",[],https://twitter.com/KirkDBorne/status/1487895477513240576,False,,1,https://pbs.twimg.com/media/FKYRAe1XMAMAAeo.jpg,,,,,,,[],,,,
1487895415668236291,1487862080950710275,2022-01-31 00:08:05 EAT,2022-01-31,00:08:05,+0300,357719714,justininfl,JustinInFL🥩⛳️🌮🏌️‍♂️🥓,,@MKorn19 Definitely can’t wait to crack a beer and discuss.  Was cool with the masks in 2020 to slow the spread.  The data/science proved that mask don’t slow the new variants it’s foolish to not change our minds or tyrannical. I would love to say we are ruled by fools,en,[],[],[],0,0,0,[],[],https://twitter.com/JustinInFL/status/1487895415668236291,False,,0,,,,,,,,"[{'screen_name': 'MKorn19', 'name': 'mkorn.eth', 'id': '32906904'}]",,,,
1487895335955353602,1487895335955353602,2022-01-31 00:07:46 EAT,2022-01-31,00:07:46,+0300,1232489563,rishop143,Rishop.us,,Download Naxly - Data Science &amp; Analytics WordPress Theme  https://t.co/joLV8Des9Z,en,[],['https://edokan.us/product/download-naxly-data-science-analytics-wordpress-theme/?feed_id=563269&_unique_id=61f6fe2257bc6'],[],0,0,0,[],[],https://twitter.com/Rishop143/status/1487895335955353602,False,,0,,,,,,,,[],,,,
1487895288266252292,1487583884132945924,2022-01-31 00:07:35 EAT,2022-01-31,00:07:35,+0300,898258906635481090,kateoflate8,Miss Kate (If you're nasty),,@alpacenis420 @DeeKizerSoze @IsExpected @RollingStone The vaccine data has been gathered this whole time. How do you think scientists are supposed to know the outcome before it happens?  They reassess and readvise as they find out things. That's how science works.,en,[],[],[],0,0,0,[],[],https://twitter.com/KateofLate8/status/1487895288266252292,False,,0,,,,,,,,"[{'screen_name': 'alpacenis420', 'name': 'alpacenis420', 'id': '1394868036222418947'}, {'screen_name': 'DeeKizerSoze', 'name': 'Tully Mars19', 'id': '902677860078551040'}, {'screen_name': 'IsExpected', 'name': 'Failure is Not expected', 'id': '15960904'}, {'screen_name': 'RollingStone', 'name': 'Rolling Stone', 'id': '14780915'}]",,,,
1487895272617385984,1484742759814557697,2022-01-31 00:07:31 EAT,2022-01-31,00:07:31,+0300,388813582,cosmictruths,Rob,,"@masksbehindmas1 @DaytanyonT @joemazz71640751 @MisterJ831 @billmaher Science is not absolute but we do have a firm grasp on many things and I will side with the vast majority of experts who have poured over the data before someone who was bought and paid for, or ‘doing their own research.’  What’s criminal is willful ignorance.",en,[],[],[],0,0,0,[],[],https://twitter.com/CosmicTruths/status/1487895272617385984,False,,0,,,,,,,,"[{'screen_name': 'masksbehindmas1', 'name': 'masksbehindmasks', 'id': '1289341706379427841'}, {'screen_name': 'DaytanyonT', 'name': 'Daytanyon', 'id': '2603476850'}, {'screen_name': 'joemazz71640751', 'name': 'joe mazza', 'id': '1456704348944093188'}, {'screen_name': 'MisterJ831', 'name': 'Zak', 'id': '180932020'}, {'screen_name': 'billmaher', 'name': 'Bill Maher', 'id': '19697415'}]",,,,
1487895268360167424,1487895268360167424,2022-01-31 00:07:30 EAT,2022-01-31,00:07:30,+0300,2789007754,diawahad,Serigne 2A DIAW,,"Overfitting vs Underfitting  Overfitting : Good performance on the training data, poor generliazation to other data  Underfitting : Poor performance on the training data, poor generalization to other data  #MachineLearning #predictions #forecast #coding #programming #DataScience  https://t.co/p4ffgzTfCx",en,[],[],['https://pbs.twimg.com/media/FKYQ3BEWQAgvvu2.jpg'],0,1,2,"['machinelearning', 'predictions', 'forecast', 'coding', 'programming', 'datascience']",[],https://twitter.com/DiawAhad/status/1487895268360167424,False,,1,https://pbs.twimg.com/media/FKYQ3BEWQAgvvu2.jpg,,,,,,,[],,,,
1487895254548234240,1487895254548234240,2022-01-31 00:07:27 EAT,2022-01-31,00:07:27,+0300,534563976,kirkdborne,Kirk Borne,,140 #MachineLearning Formulas for #DataScientists (FREE 17-page PDF):  https://t.co/9D1H2hAtqc ————— #BigData #DataScience #Statistics #DataMining #Mathematics #DataLiteracy #StatisticalLiteracy #abdsc ——— ➕Deepen your Bayesian Inference #Python expertise:  https://t.co/hfbBeMLr9P  https://t.co/lYUsvFdWHz,en,[],"['http://bit.ly/33opqCl', 'http://amzn.to/30jbwuk']","['https://pbs.twimg.com/media/FKYQ0SxXoAMip9E.jpg', 'https://pbs.twimg.com/media/FKYQ0SuXwA0frPF.jpg']",0,0,1,"['machinelearning', 'datascientists', 'bigdata', 'datascience', 'statistics', 'datamining', 'mathematics', 'dataliteracy', 'statisticalliteracy', 'abdsc', 'python']",[],https://twitter.com/KirkDBorne/status/1487895254548234240,False,,1,https://pbs.twimg.com/media/FKYQ0SxXoAMip9E.jpg,,,,,,,[],,,,
1487895213246930947,1487895213246930947,2022-01-31 00:07:17 EAT,2022-01-31,00:07:17,+0300,922776815046971392,infas360,M_Herter,,"Der #expertenrat empfiehlt in der 5. Stellungnahme die „Generierung des besten verfügbaren Wissens“. Tja, das aber entsteht auf exakten Daten, welche fehlen. #dikwpyramide #coronakrise = #datenkrise #datascience #datastrategy",de,[],[],[],0,0,0,"['expertenrat', 'dikwpyramide', 'coronakrise', 'datenkrise', 'datascience', 'datastrategy']",[],https://twitter.com/infas360/status/1487895213246930947,False,,0,,,,,,,,[],,,,
1487895145613832195,1487431160108134402,2022-01-31 00:07:01 EAT,2022-01-31,00:07:01,+0300,73747293,challengedmothe,Lisa P. Lloyd,,"@steadierbacon @lesnohs @nabmcd Thankfully there is not a church  of science.  Science seeks truth, through research and substantiated data.  Outside of ideology.  No one is “teaching” this topic to four yr olds.  You’ve done from censoring books, to instruction that is not happening.",en,[],[],[],1,0,1,[],[],https://twitter.com/challengedmothe/status/1487895145613832195,False,,0,,,,,,,,"[{'screen_name': 'steadierbacon', 'name': 'steadierbacon', 'id': '1465336294507261957'}, {'screen_name': 'lesnohs', 'name': 'LN', 'id': '359582708'}, {'screen_name': 'nabmcd', 'name': 'nam', 'id': '2310583579'}]",,,,
1487895145127165955,1487895145127165955,2022-01-31 00:07:01 EAT,2022-01-31,00:07:01,+0300,1379868550601576458,fullmewtal,X the cat peddler 🐱,,"With the amount of misinformation regarding science I feel its important to share some resources: not all journalists published by scientific bodies are reliable, sometimes they even fake data. Here's a couple resources to help you determine if what you're reading is legit 🧵",en,[],[],[],0,0,0,[],[],https://twitter.com/fullmewtal/status/1487895145127165955,False,,0,,,,,,,,[],,,,
