id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488095381535830016,1488095381535830016,2022-01-31 13:22:41 EAT,2022-01-31,13:22:41,+0300,1016695011126149122,silasadsboll,Silas Pedersen,,Jonas Pind til Wolfsburg 👏👏 Mason Greenwood med collab med Johnson 🍻❌🐍 Sygt transfervindue  #huskathadefck,da,[],[],[],0,0,1,['huskathadefck'],[],https://twitter.com/SilasAdsboll/status/1488095381535830016,False,,0,,,,,,,,[],,,,
1488095379690242049,1488095379690242049,2022-01-31 13:22:40 EAT,2022-01-31,13:22:40,+0300,16887175,dailymirror,The Mirror,,Mason Greenwood held overnight as police continue to quiz Manchester United footballer following his arrest on Sunday   https://t.co/X3DuEeGYWk  https://t.co/Hq9K22i5i2,en,[],['https://www.mirror.co.uk/sport/football/news/mason-greenwood-held-overnight-police-26093279'],['https://pbs.twimg.com/media/FKbGyj-XIAEY68t.jpg'],0,0,0,[],[],https://twitter.com/DailyMirror/status/1488095379690242049,False,,1,https://pbs.twimg.com/media/FKbGyj-XIAEY68t.jpg,,,,,,,[],,,,
1488095378729799681,1488095378729799681,2022-01-31 13:22:40 EAT,2022-01-31,13:22:40,+0300,1104788318615715841,gothsgonewild,Jullia,,All these men defending mason greenwood is so like grim… It reeks of a guilty conscience like If you admit he did wrong you’ll have to actually reflect on your own actions so it’s easier to say she’s lying. Disgusting,en,[],[],[],0,0,0,[],[],https://twitter.com/GothsGoneWild/status/1488095378729799681,False,,0,,,,,,,,[],,,,
1488095373407236096,1488091448746651648,2022-01-31 13:22:39 EAT,2022-01-31,13:22:39,+0300,1411793389264244737,fplboogie,FPL Boogie,,@Dyl67841872 @Differential_PL He made it cause there was people practically calling him greenwood he wasn’t defending greenwood and yes he didn’t word it the best but he meant no harm at the end of the day he was supporting Harriet and he doesn’t like greenwood isn’t that the only thing that matters,en,[],[],[],0,0,0,[],[],https://twitter.com/FPLBoogie/status/1488095373407236096,False,,0,,,,,,,,"[{'screen_name': 'Dyl67841872', 'name': 'Dyl', 'id': '1473366926885679104'}, {'screen_name': 'Differential_PL', 'name': 'FPL Differential King', 'id': '1315625322881187845'}]",,,,
1488095372136394754,1488053007291928578,2022-01-31 13:22:38 EAT,2022-01-31,13:22:38,+0300,156071242,shaunweeks,Shaun Weeks,,"@Tomrw7 @ConorGrist27 Yeah I just think it’s easy to get angry and want to run around with pitchforks because it’s so grotesque, but it’s also dangerous to speculate. The facts that we know are that there’s evidence against Greenwood and he’s the cretinous bellend who needs locking away.",en,[],[],[],0,0,0,[],[],https://twitter.com/ShaunWeeks/status/1488095372136394754,False,,0,,,,,,,,"[{'screen_name': 'Tomrw7', 'name': 'Tom Williams', 'id': '865562437658882050'}, {'screen_name': 'ConorGrist27', 'name': 'Conor Grist', 'id': '528693755'}]",,,,
1488095367111626753,1488095367111626753,2022-01-31 13:22:37 EAT,2022-01-31,13:22:37,+0300,428425728,chloevelmafinan,Velma,,Why are men so weird?  'Ah I'm so gutted for him that he raped someone' 'such a shame his career will be ruined'   Get a fucking grip and hope if you ever have kids that's not your daughter.  And people wonder why we think men are the problem? 🙄  #Greenwood,en,[],[],[],0,0,0,['greenwood'],[],https://twitter.com/chloevelmafinan/status/1488095367111626753,False,,0,,,,,,,,[],,,,
1488095362778816515,1488095362778816515,2022-01-31 13:22:36 EAT,2022-01-31,13:22:36,+0300,1192083399575506944,detayo_a,Ichaga Reloaded,,"Now is not the time to compare. It's not about Man United players, it's about Greenwood committing domestic violence. Leave it there.",en,[],[],[],0,0,0,[],[],https://twitter.com/detayo_a/status/1488095362778816515,False,https://twitter.com/ZizouJr_/status/1487734056070819843,0,,,,,,,,[],,,,
1488095359968722945,1487840350584684557,2022-01-31 13:22:35 EAT,2022-01-31,13:22:35,+0300,248784182,patrick2bateman,Ando webbo,,"@mufc_dan87 Not unlike any employer, Utd aren’t responsible for what Greenwood does or doesn’t do outside of ‘work’. Grow up.",en,[],[],[],0,0,0,[],[],https://twitter.com/patrick2bateman/status/1488095359968722945,False,,0,,,,,,,,"[{'screen_name': 'mufc_dan87', 'name': 'Dan', 'id': '351811577'}]",,,,
1488095356483096576,1487765035376017408,2022-01-31 13:22:35 EAT,2022-01-31,13:22:35,+0300,1405940754300620802,jonwhiks,zinzenko,,@ManUtd Borrowed to replace  Greenwood  https://t.co/89NgUvrTwx,en,[],[],['https://pbs.twimg.com/media/FKbG1vMakAEveVj.jpg'],0,0,0,[],[],https://twitter.com/JonwhikS/status/1488095356483096576,False,,1,https://pbs.twimg.com/media/FKbG1vMakAEveVj.jpg,,,,,,,"[{'screen_name': 'ManUtd', 'name': 'Manchester United', 'id': '558797310'}]",,,,
1488095343984132103,1488095343984132103,2022-01-31 13:22:32 EAT,2022-01-31,13:22:32,+0300,1148230392194961408,keithgaynor1,Keithgaynor,,"The amount of people on here calling on utd to sack greenwood, tear up his contract etc, as much as we all want it done, like it or not there's a process and it needs to be followed!",en,[],[],[],0,0,0,[],[],https://twitter.com/Keithgaynor1/status/1488095343984132103,False,,0,,,,,,,,[],,,,
